,support,itemsets
108,0.0028240989779451317,['恰恰']
155,0.0027568585260892954,['短期']
222,0.0027568585260892954,"['不断', '进一步']"
42,0.0026896180742334587,['刚刚']
54,0.0026223776223776225,['只不过']
34,0.0026223776223776225,['先后']
141,0.0026223776223776225,['牢牢']
213,0.002555137170521786,"['不断', '始终']"
13,0.002555137170521786,['不用']
120,0.002555137170521786,['暂时']
27,0.0024878967186659495,['从中']
244,0.0024878967186659495,"['已经', '比较']"
165,0.0024878967186659495,['绝不']
47,0.0024878967186659495,['即将']
96,0.002420656266810113,['当下']
159,0.0023534158149542766,['紧紧']
148,0.00228617536309844,['的确']
166,0.00228617536309844,['绝对']
200,0.00228617536309844,['非法']
157,0.00228617536309844,['究竟']
245,0.00228617536309844,"['已经', '没有']"
85,0.00228617536309844,['尽可能']
48,0.0022189349112426036,['原本']
133,0.0022189349112426036,['极其']
69,0.002151694459386767,['大概']
26,0.002151694459386767,['从严']
260,0.002151694459386767,"['比较', '非常']"
1,0.002151694459386767,['一味']
51,0.0020844540075309306,['反复']
28,0.0020844540075309306,['从来']
215,0.002017213555675094,"['不断', '已经']"
70,0.002017213555675094,['大约']
105,0.002017213555675094,['急剧']
117,0.002017213555675094,['早就']
43,0.002017213555675094,['初步']
247,0.002017213555675094,"['已经', '甚至']"
174,0.002017213555675094,['被迫']
23,0.0019499731038192577,['人为']
154,0.0019499731038192577,['真的']
113,0.0019499731038192577,['故意']
16,0.0019499731038192577,['不过']
236,0.0019499731038192577,"['实际上', '已经']"
44,0.0019499731038192577,['到底']
216,0.0018827326519634212,"['不断', '必须']"
257,0.0018827326519634212,"['比较', '没有']"
172,0.0018827326519634212,['至今']
75,0.0018827326519634212,['实在']
100,0.0018154922001075847,['必定']
50,0.0018154922001075847,['双向']
255,0.0018154922001075847,"['更加', '进一步']"
7,0.0018154922001075847,['一起']
259,0.0018154922001075847,"['比较', '相对']"
169,0.0018154922001075847,['自动']
176,0.0017482517482517483,['足以']
134,0.0017482517482517483,['极度']
110,0.0017482517482517483,['慢慢']
88,0.0017482517482517483,['尽量']
164,0.0017482517482517483,['结果']
161,0.0017482517482517483,['终于']
95,0.0016810112963959118,['强行']
220,0.0016810112963959118,"['不断', '特别']"
94,0.0016810112963959118,['异常']
109,0.0016810112963959118,['恶意']
14,0.0016810112963959118,['不至于']
263,0.0016137708445400753,"['没有', '真正']"
194,0.0016137708445400753,['陆续']
203,0.0015465303926842388,['马上']
193,0.0015465303926842388,['间接']
171,0.0015465303926842388,['自行']
262,0.0015465303926842388,"['没有', '甚至']"
72,0.0015465303926842388,['大都']
53,0.0015465303926842388,['反过来']
129,0.0015465303926842388,['有点']
21,0.0015465303926842388,['互相']
217,0.0015465303926842388,"['不断', '快速']"
152,0.0015465303926842388,['相继']
211,0.0014792899408284023,"['一直', '没有']"
201,0.0014792899408284023,['频频']
218,0.0014792899408284023,"['不断', '更加']"
221,0.0014792899408284023,"['不断', '越来越']"
234,0.0014792899408284023,"['大幅', '已经']"
249,0.0014792899408284023,"['已经', '非常']"
93,0.0014120494889725659,['并未']
119,0.0014120494889725659,['早日']
111,0.0014120494889725659,['或多或少']
195,0.0014120494889725659,['随之']
219,0.0014120494889725659,"['不断', '没有']"
227,0.0013448090371167294,"['主要', '没有']"
231,0.0013448090371167294,"['其实', '已经']"
209,0.0013448090371167294,"['一旦', '甚至']"
233,0.0013448090371167294,"['反而', '没有']"
77,0.0013448090371167294,['对内']
89,0.0013448090371167294,['届时']
74,0.0013448090371167294,['定向']
197,0.0013448090371167294,['随时']
264,0.0013448090371167294,"['没有', '还是']"
80,0.0013448090371167294,['尤为']
83,0.0013448090371167294,['就算']
35,0.0013448090371167294,['全力']
223,0.001277568585260893,"['不断', '逐步']"
146,0.001277568585260893,['甚至于']
162,0.001277568585260893,['终究']
229,0.001277568585260893,"['仍然', '没有']"
6,0.001277568585260893,['一经']
246,0.0012103281334050564,"['已经', '特别']"
240,0.0012103281334050564,"['已经', '必须']"
228,0.0012103281334050564,"['仍然', '比较']"
167,0.0012103281334050564,['肆意']
132,0.0012103281334050564,['极为']
256,0.0012103281334050564,"['最终', '没有']"
253,0.0012103281334050564,"['必须', '进一步']"
208,0.0012103281334050564,"['一旦', '没有']"
210,0.0012103281334050564,"['一旦', '非常']"
62,0.00114308768154922,['多多']
63,0.00114308768154922,['多方']
207,0.00114308768154922,"['一旦', '往往']"
237,0.00114308768154922,"['实际上', '没有']"
261,0.00114308768154922,"['没有', '特别']"
212,0.00114308768154922,"['不断', '共同']"
232,0.00114308768154922,"['其实', '没有']"
143,0.00114308768154922,['特朗普']
45,0.00114308768154922,['刻意']
177,0.00114308768154922,['轻易']
226,0.00114308768154922,"['主要', '比较']"
224,0.00114308768154922,"['不断', '逐渐']"
90,0.00114308768154922,['屡屡']
266,0.00114308768154922,"['甚至', '难以']"
250,0.0010758472296933835,"['当然', '没有']"
252,0.0010758472296933835,"['必须', '没有']"
258,0.0010758472296933835,"['比较', '特别']"
248,0.0010758472296933835,"['已经', '逐步']"
251,0.0010758472296933835,"['往往', '甚至']"
267,0.0010758472296933835,"['还是', '非常']"
185,0.0010758472296933835,['迟迟']
127,0.0010758472296933835,['有时候']
238,0.0010758472296933835,"['尤其', '必须']"
29,0.0010758472296933835,['以便']
61,0.0010758472296933835,['多么']
87,0.0010758472296933835,['尽早']
22,0.001008606777837547,['亲自']
265,0.001008606777837547,"['没有', '非常']"
59,0.001008606777837547,['固然']
78,0.001008606777837547,['将近']
115,0.001008606777837547,['无非']
126,0.001008606777837547,['有时']
243,0.001008606777837547,"['已经', '正在']"
242,0.001008606777837547,"['已经', '更加']"
186,0.001008606777837547,['逐年']
254,0.001008606777837547,"['更加', '比较']"
206,0.001008606777837547,"['一旦', '已经']"
214,0.001008606777837547,"['不断', '尤其']"
225,0.001008606777837547,"['主要', '已经']"
230,0.001008606777837547,"['依然', '没有']"
235,0.001008606777837547,"['大幅', '没有']"
239,0.001008606777837547,"['尤其', '进一步']"
241,0.001008606777837547,"['已经', '快速']"
0,0.001008606777837547,['一再']
